Sample-#, CA-V, CA-I, CB-V, CB-I ,,,Sample-#, CA-V, CA-I, CB-V, CB-I 
0.00471,0.999488354,-30.65467253,1.60455215,0.019685252,,,,-0.000170548666666659,-10.55155751,0.201517383333333,-0.326771582666667
0.00472,0.999488354,-30.6779854,1.599087715,0.128978252,,,,-0.000170548666666659,-10.5593284666667,0.199695905,-0.290340582666667
0.00473,0.999488354,-30.59250303,1.593779325,0.011878609,,,,-0.000170548666666659,-10.5308343433333,0.197926441666667,-0.329373797
0.00474,0.999644697,-30.55364639,1.588314891,0.152398192,,,,-0.000118434333333325,-10.51788213,0.196104963666667,-0.282533936
0.00475,0.999488354,-30.54587543,1.582772374,0.16801148,,,,-0.000170548666666659,-10.51529181,0.194257458,-0.277329506666667
0.00476,0.999644697,-30.63912876,1.577229738,0.074331758,,,,-0.000118434333333325,-10.5463762533333,0.192409912666667,-0.308556080666667
0.00477,0.999488354,-30.55364639,1.571921468,-0.073994466,,,,-0.000170548666666659,-10.51788213,0.190640489333333,-0.357998155333333
0.00478,0.999488354,-30.53033352,1.566769242,0.043176366,,,,-0.000170548666666659,-10.5101111733333,0.188923080666667,-0.318941211333333
0.00479,0.999488354,-30.4992497,1.56169498,0.097751683,,,,-0.000170548666666659,-10.4997499,0.18723166,-0.300749439
0.0048,0.999566495,-30.58473207,1.556386709,0.027491895,,,,-0.000144501666666648,-10.5282440233333,0.185462236333333,-0.324169368333333
0.00481,0.999644697,-30.35159782,1.551156402,0.097751683,,,,-0.000118434333333325,-10.4505326066667,0.183718800666667,-0.300749439
0.00482,0.999488354,-30.42153828,1.546082258,0.019685252,,,,-0.000170548666666659,-10.4738460933333,0.182027419333333,-0.326771582666667
0.00483,0.999488354,-30.49147874,1.540930033,0.043105181,,,,-0.000170548666666659,-10.49715958,0.180310011,-0.318964939666667
0.00484,0.999488354,-30.47593683,1.536011934,0.011878609,,,,-0.000170548666666659,-10.4919789433333,0.178670644666667,-0.329373797
0.00485,0.999488354,-30.50702065,1.531093955,0.011878609,,,,-0.000170548666666659,-10.5023402166667,0.177031318333333,-0.329373797
0.00486,0.999488354,-30.47593683,1.526332021,0.027491895,,,,-0.000170548666666659,-10.4919789433333,0.175444007,-0.324169368333333
0.00487,0.999332011,-30.46039306,1.521492004,0.074331758,,,,-0.000222662999999993,-10.4867976866667,0.173830668,-0.308556080666667
0.00488,0.999488354,-30.43708019,1.516652107,0.136784904,,,,-0.000170548666666659,-10.47902673,0.172217369,-0.287738365333333
0.00489,0.999488354,-30.44485115,1.511890173,0.113364971,,,,-0.000170548666666659,-10.48161705,0.170630057666667,-0.295545009666667
0.0049,0.999488354,-30.2738864,1.507128239,0.027491895,,,,-0.000170548666666659,-10.4246288,0.169042746333333,-0.324169368333333
0.00491,0.999488354,-30.47593683,1.502444386,0.035298537,,,,-0.000170548666666659,-10.4919789433333,0.167481462,-0.321567154333333
0.00492,0.999488354,-30.30497208,1.497682571,0.027491895,,,,-0.000170548666666659,-10.4349906933333,0.165894190333333,-0.324169368333333
0.00493,0.999566495,-30.36713973,1.493310928,0.011878609,,,,-0.000144501666666648,-10.4557132433333,0.164436976,-0.329373797
0.00494,0.999488354,-30.38268164,1.488627076,0.035298537,,,,-0.000170548666666659,-10.46089388,0.162875692,-0.321567154333333
0.00495,0.999566495,-30.44485115,1.48417747,0.074331758,,,,-0.000144501666666648,-10.48161705,0.16139249,-0.308556080666667
0.00496,0.999566495,-30.32828495,1.479805827,0.152398192,,,,-0.000144501666666648,-10.44276165,0.159935275666667,-0.282533936
0.00497,0.999644697,-30.41376732,1.475278139,0.074331758,,,,-0.000118434333333325,-10.4712557733333,0.158426046333333,-0.308556080666667
0.00498,0.999488354,-30.20394593,1.470906615,0.082138395,,,,-0.000170548666666659,-10.40131531,0.156968871666667,-0.305953868333333
0.00499,0.999488354,-30.40599637,1.46645689,0.027491895,,,,-0.000170548666666659,-10.4686654566667,0.15548563,-0.324169368333333
0.005,0.999566495,-30.29720113,1.462163448,-0.003734678,,,,-0.000144501666666648,-10.4324003766667,0.154054482666667,-0.334578226
0.00501,0.999410152,-30.31274304,1.457947969,0.129191249,,,,-0.000196615999999983,-10.4375810133333,0.152649323,-0.290269583666667
0.00502,0.999488354,-30.26611544,1.453732491,0.011878609,,,,-0.000170548666666659,-10.42203848,0.151244163666667,-0.329373797
0.00503,0.999488354,-30.31274304,1.449595094,0.128978252,,,,-0.000170548666666659,-10.4375810133333,0.149865031333333,-0.290340582666667
0.00504,0.999566495,-30.28942831,1.445457697,0.066525114,,,,-0.000144501666666648,-10.4298094366667,0.148485899,-0.311158295333333
0.00505,0.999644697,-30.25834449,1.441398382,0.097751683,,,,-0.000118434333333325,-10.4194481633333,0.147132794,-0.300749439
0.00506,0.999410152,-30.32828495,1.437260985,0.089945039,,,,-0.000196615999999983,-10.44276165,0.145753661666667,-0.303351653666667
0.00507,0.999566495,-30.21948971,1.433045506,0.105558327,,,,-0.000144501666666648,-10.40649657,0.144348502,-0.298147224333333
0.00508,0.999566495,-30.25834449,1.429064274,-0.042767893,,,,-0.000144501666666648,-10.4194481633333,0.143021424666667,-0.347589297666667
0.00509,0.999566495,-30.28942831,1.425083041,-0.019379915,,,,-0.000144501666666648,-10.4298094366667,0.141694347,-0.339793305
0.0051,0.999566495,-30.14177829,1.421257854,0.066634973,,,,-0.000144501666666648,-10.3805927633333,0.140419284666667,-0.311121675666667
0.00511,0.999566495,-30.30497208,1.417354703,0.074331758,,,,-0.000144501666666648,-10.4349906933333,0.139118234333333,-0.308556080666667
0.00512,0.999488354,-30.20394593,1.413607597,0.004071966,,,,-0.000170548666666659,-10.40131531,0.137869199,-0.331976011333333
0.00513,0.999566495,-30.14954925,1.40978241,0.019685252,,,,-0.000144501666666648,-10.3831830833333,0.136594136666667,-0.326771582666667
0.00514,0.999566495,-30.25834449,1.405957341,0.027491895,,,,-0.000144501666666648,-10.4194481633333,0.135319113666667,-0.324169368333333
0.00515,0.999566495,-30.23503162,1.402132154,0.089945039,,,,-0.000144501666666648,-10.4116772066667,0.134044051333333,-0.303351653666667
0.00516,0.999644697,-30.21948971,1.39846313,0.011878609,,,,-0.000118434333333325,-10.40649657,0.132821043333333,-0.329373797
0.00517,0.999488354,-30.28942831,1.394872189,0.16801148,,,,-0.000170548666666659,-10.4298094366667,0.131624063,-0.277329506666667
0.00518,0.999566495,-30.18063307,1.391203165,0.089945039,,,,-0.000144501666666648,-10.3935443566667,0.130401055,-0.303351653666667
0.00519,0.999566495,-30.18063307,1.387612224,0.066525114,,,,-0.000144501666666648,-10.3935443566667,0.129204074666667,-0.311158295333333
0.0052,0.999488354,-30.12623638,1.384021282,0.105558327,,,,-0.000170548666666659,-10.3754121266667,0.128007094,-0.298147224333333
0.00521,0.999644697,-30.11846542,1.380430341,0.019685252,,,,-0.000118434333333325,-10.3728218066667,0.126810113666667,-0.326771582666667
0.00522,0.999488354,-30.07960878,1.376917481,0.121171615,,,,-0.000170548666666659,-10.3598695933333,0.125639160333333,-0.292942795
0.00523,0.999566495,-30.09515069,1.373170376,0.082138395,,,,-0.000144501666666648,-10.36505023,0.124390125333333,-0.305953868333333
0.00524,0.999488354,-30.19617498,1.369813681,0.043105181,,,,-0.000170548666666659,-10.3987249933333,0.123271227,-0.318964939666667
0.00525,0.999566495,-30.13400733,1.366456866,0.066525114,,,,-0.000144501666666648,-10.3780024433333,0.122152288666667,-0.311158295333333
0.00526,0.999644697,-30.13400733,1.363256335,-0.003734678,,,,-0.000118434333333325,-10.3780024433333,0.121085445,-0.334578226
0.00527,0.999488354,-30.05629592,1.359977603,0.137010793,,,,-0.000170548666666659,-10.35209864,0.119992534333333,-0.287663069
0.00528,0.999644697,-30.04852496,1.356620908,0.14459154,,,,-0.000118434333333325,-10.34950832,0.118873636,-0.285136153333333
0.00529,0.999488354,-30.12623638,1.353186011,0.097751683,,,,-0.000170548666666659,-10.3754121266667,0.117728670333333,-0.300749439
0.0053,0.999722838,-30.07183783,1.349829316,0.004071966,,,,-9.2387333333351E-05,-10.3572792766667,0.116609772,-0.331976011333333
0.00531,0.999488354,-30.11069261,1.346706748,0.089945039,,,,-0.000170548666666659,-10.37023087,0.115568916,-0.303351653666667
0.00532,0.999488354,-30.06406687,1.34358418,0.089945039,,,,-0.000170548666666659,-10.3546889566667,0.11452806,-0.303351653666667
0.00533,0.999488354,-30.06406687,1.340617776,0.043105181,,,,-0.000170548666666659,-10.3546889566667,0.113539258666667,-0.318964939666667
0.00534,0.999410152,-30.00966832,1.337417126,0.105558327,,,,-0.000196615999999983,-10.3365561066667,0.112472375333333,-0.298147224333333
0.00535,0.999566495,-30.07183783,1.334216475,0.121171615,,,,-0.000144501666666648,-10.3572792766667,0.111405491666667,-0.292942795
0.00536,0.999566495,-30.02521023,1.331093907,0.027491895,,,,-0.000144501666666648,-10.3417367433333,0.110364635666667,-0.324169368333333
0.00537,0.999644697,-30.01743928,1.327893257,0.05871847,,,,-0.000118434333333325,-10.3391464266667,0.109297752333333,-0.31376051
0.00538,0.999566495,-30.12623638,1.324926853,0.043105181,,,,-0.000144501666666648,-10.3754121266667,0.108308951,-0.318964939666667
0.00539,0.999566495,-30.16509116,1.321960449,-0.019347965,,,,-0.000144501666666648,-10.38836372,0.107320149666667,-0.339782655
0.0054,0.999644697,-29.98635545,1.319072008,0.113552182,,,,-0.000118434333333325,-10.32878515,0.106357336,-0.295482606
0.00541,0.999566495,-30.00966832,1.316105604,0.183624754,,,,-0.000144501666666648,-10.3365561066667,0.105368534666667,-0.272125082
0.00542,0.999566495,-29.99412641,1.313295364,0.089945039,,,,-0.000144501666666648,-10.33137547,0.104431788,-0.303351653666667
0.00543,0.999644697,-30.10292165,1.310406923,0.21485133,,,,-0.000118434333333325,-10.36764055,0.103468974333333,-0.261716223333333
0.00544,0.999644697,-29.98635545,1.307440519,0.113364971,,,,-0.000118434333333325,-10.32878515,0.102480173,-0.295545009666667
0.00545,0.999488354,-29.9785845,1.30463016,0.066525114,,,,-0.000170548666666659,-10.3261948333333,0.101543386666667,-0.311158295333333
0.00546,0.999488354,-29.9319569,1.301819921,0.035298537,,,,-0.000170548666666659,-10.3106523,0.100606640333333,-0.321567154333333
0.00547,0.999566495,-30.00966832,1.299009562,0.05871847,,,,-0.000144501666666648,-10.3365561066667,0.099669854,-0.31376051
0.00548,0.999566495,-30.03298305,1.296355367,0.035298537,,,,-0.000144501666666648,-10.3443276833333,0.0987851223333334,-0.321567154333333
0.00549,0.999566495,-30.09515069,1.293467045,-0.042767893,,,,-0.000144501666666648,-10.36505023,0.0978223483333334,-0.347589297666667
0.0055,0.999488354,-29.95527163,1.29081285,0.097913115,,,,-0.000170548666666659,-10.3184238766667,0.0969376166666667,-0.300695628333333
0.00551,0.999566495,-29.97081354,1.288080692,-0.042767893,,,,-0.000144501666666648,-10.3236045133333,0.0960268973333334,-0.347589297666667
0.00552,0.999566495,-29.93972972,1.28550458,0.019717761,,,,-0.000144501666666648,-10.31324324,0.0951681933333333,-0.326760746333333
0.00553,0.999566495,-30.01743928,1.282850385,0.066525114,,,,-0.000144501666666648,-10.3391464266667,0.0942834616666666,-0.311158295333333
0.00554,0.999566495,-29.92418595,1.28019619,-0.003734678,,,,-0.000144501666666648,-10.3080619833333,0.09339873,-0.334578226
0.00555,0.999410152,-29.93972972,1.277463913,0.113552182,,,,-0.000196615999999983,-10.31324324,0.092487971,-0.295482606
0.00556,0.999566495,-30.01743928,1.2748878,0.011878609,,,,-0.000144501666666648,-10.3391464266667,0.0916292666666666,-0.329373797
0.00557,0.999488354,-29.90864404,1.272467852,0.152398192,,,,-0.000170548666666659,-10.3028813466667,0.0908226173333333,-0.282533936
0.00558,0.999488354,-29.8620183,1.269969821,0.089945039,,,,-0.000170548666666659,-10.2873394333333,0.0899899403333334,-0.303351653666667
0.00559,0.999488354,-29.84647453,1.267627835,0.175818117,,,,-0.000170548666666659,-10.2821581766667,0.0892092783333334,-0.274727294333333
0.0056,0.999488354,-29.84647453,1.265129805,0.128978252,,,,-0.000170548666666659,-10.2821581766667,0.0883766016666666,-0.290340582666667
0.00561,0.999488354,-29.86978926,1.262631774,0.05871847,,,,-0.000170548666666659,-10.2899297533333,0.0875439246666666,-0.31376051
0.00562,0.999410152,-29.89310212,1.260133743,0.050911825,,,,-0.000196615999999983,-10.2977007066667,0.0867112476666666,-0.316362725
0.00563,0.999488354,-29.80761975,1.257635713,0.035298537,,,,-0.000170548666666659,-10.2692065833333,0.085878571,-0.321567154333333
0.00564,0.999488354,-29.8620183,1.255293727,0.082138395,,,,-0.000170548666666659,-10.2873394333333,0.085097909,-0.305953868333333
0.00565,0.999488354,-29.82316166,1.25295186,0.082138395,,,,-0.000170548666666659,-10.27438722,0.0843172866666667,-0.305953868333333
0.00566,0.999488354,-29.88533117,1.250766039,0.066525114,,,,-0.000170548666666659,-10.29511039,0.0835886796666667,-0.311158295333333
0.00567,0.999488354,-29.91641499,1.248424172,0.121171615,,,,-0.000170548666666659,-10.3054716633333,0.0828080573333333,-0.292942795
0.00568,0.999566495,-29.84647453,1.246238351,0.097751683,,,,-0.000144501666666648,-10.2821581766667,0.0820794503333333,-0.300749439
0.00569,0.999644697,-29.88533117,1.243896365,-0.019347965,,,,-0.000118434333333325,-10.29511039,0.0812987883333333,-0.339782655
0.0057,0.999566495,-29.87756021,1.241632581,-0.019379915,,,,-0.000144501666666648,-10.29252007,0.0805441936666666,-0.339793305
0.00571,0.999410152,-29.81539071,1.239446759,-0.019379915,,,,-0.000196615999999983,-10.2717969033333,0.0798155863333333,-0.339793305
0.00572,0.999488354,-29.81539071,1.237182856,0.019717761,,,,-0.000170548666666659,-10.2717969033333,0.079060952,-0.326760746333333
0.00573,0.999488354,-29.81539071,1.234840989,-0.089607754,,,,-0.000170548666666659,-10.2717969033333,0.0782803296666667,-0.363202584666667
0.00574,0.999488354,-29.90864404,1.232655168,-0.019379915,,,,-0.000170548666666659,-10.3028813466667,0.0775517226666667,-0.339793305
0.00575,0.999566495,-29.81539071,1.23062551,0.07445451,,,,-0.000144501666666648,-10.2717969033333,0.07687517,-0.308515163333333
0.00576,0.999488354,-29.82316166,1.228595853,0.011878609,,,,-0.000170548666666659,-10.27438722,0.0761986176666667,-0.329373797
0.00577,0.999488354,-29.88533117,1.226488113,0.136784904,,,,-0.000170548666666659,-10.29511039,0.0754960376666667,-0.287738365333333
0.00578,0.999410152,-29.94750068,1.224302292,0.089945039,,,,-0.000196615999999983,-10.31583356,0.0747674306666667,-0.303351653666667
0.00579,0.999566495,-29.81539071,1.22211659,0.004071966,,,,-0.000144501666666648,-10.2717969033333,0.0740388633333333,-0.331976011333333
0.0058,0.999566495,-29.82316166,1.220086932,-0.073994466,,,,-0.000144501666666648,-10.27438722,0.0733623106666667,-0.357998155333333
0.00581,0.999488354,-29.86978926,1.218057156,0.050995903,,,,-0.000170548666666659,-10.2899297533333,0.0726857186666667,-0.316334699
0.00582,0.999410152,-29.90864404,1.21610558,0.160204829,,,,-0.000196615999999983,-10.3028813466667,0.0720351933333333,-0.279931723666667
0.00583,0.999488354,-29.83093262,1.214075923,0.066525114,,,,-0.000170548666666659,-10.27697754,0.071358641,-0.311158295333333
0.00584,0.999566495,-29.74545024,1.212124348,0.082138395,,,,-0.000144501666666648,-10.2484834133333,0.070708116,-0.305953868333333
0.00585,0.999488354,-29.76876497,1.210172772,0.097751683,,,,-0.000170548666666659,-10.25625499,0.0700575906666667,-0.300749439
0.00586,0.999566495,-29.79207784,1.208143115,-0.003734678,,,,-0.000144501666666648,-10.2640259466667,0.0693810383333333,-0.334578226
0.00587,0.999566495,-29.78430688,1.206347585,0.113552182,,,,-0.000144501666666648,-10.2614356266667,0.0687825283333334,-0.295482606
0.00588,0.999566495,-29.79984879,1.204396009,0.050911825,,,,-0.000144501666666648,-10.2666162633333,0.068132003,-0.316362725
0.00589,0.999566495,-29.78430688,1.202600479,0.05871847,,,,-0.000144501666666648,-10.2614356266667,0.067533493,-0.31376051
0.0059,0.999410152,-29.76099402,1.200726986,0.011878609,,,,-0.000196615999999983,-10.2536646733333,0.0669089953333334,-0.329373797
0.00591,0.999488354,-29.70659547,1.198697329,0.066525114,,,,-0.000170548666666659,-10.2355318233333,0.066232443,-0.311158295333333
0.00592,0.999488354,-29.74545024,1.196823835,0.097751683,,,,-0.000170548666666659,-10.2484834133333,0.065607945,-0.300749439
0.00593,0.999488354,-29.88533117,1.195184469,0.121171615,,,,-0.000170548666666659,-10.29511039,0.0650614896666667,-0.292942795
0.00594,0.999566495,-29.79207784,1.193388939,-0.034961249,,,,-0.000144501666666648,-10.2640259466667,0.0644629796666667,-0.344987083
0.00595,0.999488354,-29.67551164,1.191437364,0.035356832,,,,-0.000170548666666659,-10.2251705466667,0.0638124546666667,-0.321547722666667
0.00596,0.999488354,-29.76099402,1.189719915,0.011878609,,,,-0.000170548666666659,-10.2536646733333,0.0632399716666667,-0.329373797
0.00597,0.999410152,-29.69882451,1.187846422,0.035298537,,,,-0.000196615999999983,-10.2329415033333,0.062615474,-0.321567154333333
0.00598,0.999488354,-29.70659547,1.18636322,0.066525114,,,,-0.000170548666666659,-10.2355318233333,0.0621210733333334,-0.311158295333333
0.00599,0.999566495,-29.65996787,1.184801936,0.011878609,,,,-0.000144501666666648,-10.21998929,0.0616006453333333,-0.329373797
0.006,0.999488354,-29.79984879,1.183006406,0.175818117,,,,-0.000170548666666659,-10.2666162633333,0.0610021353333334,-0.274727294333333
0.00601,0.999566495,-29.6832826,1.181289077,0.066525114,,,,-0.000144501666666648,-10.2277608666667,0.0604296923333333,-0.311158295333333
0.00602,0.999488354,-29.71436642,1.179493546,0.074331758,,,,-0.000170548666666659,-10.23812214,0.059831182,-0.308556080666667
0.00603,0.999566495,-29.69882451,1.177776217,0.105558327,,,,-0.000144501666666648,-10.2329415033333,0.059258739,-0.298147224333333
0.00604,0.999488354,-29.74545024,1.176136851,0.027491895,,,,-0.000170548666666659,-10.2484834133333,0.0587122836666667,-0.324169368333333
0.00605,0.999488354,-29.79207784,1.174497485,0.043105181,,,,-0.000170548666666659,-10.2640259466667,0.0581658283333334,-0.318964939666667
0.00606,0.999488354,-29.81539071,1.173014283,0.136784904,,,,-0.000170548666666659,-10.2717969033333,0.0576714276666667,-0.287738365333333
0.00607,0.999488354,-29.64442596,1.171452999,0.019685252,,,,-0.000170548666666659,-10.2148086533333,0.0571509996666667,-0.326771582666667
0.00608,0.999488354,-29.81539071,1.169813633,0.019685252,,,,-0.000170548666666659,-10.2717969033333,0.0566045443333333,-0.326771582666667
0.00609,0.999488354,-29.7532212,1.168252349,0.050911825,,,,-0.000170548666666659,-10.2510737333333,0.0560841163333334,-0.316362725
0.0061,0.999566495,-29.74545024,1.166612983,0.043105181,,,,-0.000144501666666648,-10.2484834133333,0.055537661,-0.318964939666667
0.00611,0.999488354,-29.58225831,1.164973617,0.097751683,,,,-0.000170548666666659,-10.1940861033333,0.0549912056666667,-0.300749439
0.00612,0.999566495,-29.70659547,1.163646579,0.043105181,,,,-0.000144501666666648,-10.2355318233333,0.0545488596666666,-0.318964939666667
0.00613,0.999410152,-29.72990833,1.162085295,0.105558327,,,,-0.000196615999999983,-10.2433027766667,0.0540284316666667,-0.298147224333333
0.00614,0.999566495,-29.6832826,1.160524011,0.113364971,,,,-0.000144501666666648,-10.2277608666667,0.0535080036666666,-0.295545009666667
0.00615,0.999410152,-29.77653593,1.159196973,0.050911825,,,,-0.000196615999999983,-10.25884531,0.0530656576666667,-0.316362725
0.00616,0.999410152,-29.74545024,1.157635689,0.074331758,,,,-0.000196615999999983,-10.2484834133333,0.0525452296666666,-0.308556080666667
0.00617,0.999410152,-29.65996787,1.156074405,0.089945039,,,,-0.000196615999999983,-10.21998929,0.0520248016666667,-0.303351653666667
0.00618,0.999488354,-29.72213738,1.154513121,0.011878609,,,,-0.000170548666666659,-10.24071246,0.0515043736666666,-0.329373797
0.00619,0.999566495,-29.74545024,1.153185964,-0.089607754,,,,-0.000144501666666648,-10.2484834133333,0.051061988,-0.363202584666667
0.0062,0.999488354,-29.62888405,1.151858926,0.090093577,,,,-0.000170548666666659,-10.2096280166667,0.050619642,-0.303302141
0.00621,0.999566495,-29.58225831,1.150531888,0.14459154,,,,-0.000144501666666648,-10.1940861033333,0.050177296,-0.285136153333333
0.00622,0.999410152,-29.69882451,1.149126649,0.074331758,,,,-0.000196615999999983,-10.2329415033333,0.049708883,-0.308556080666667
0.00623,0.999410152,-29.65219691,1.147799611,0.074331758,,,,-0.000196615999999983,-10.21739897,0.049266537,-0.308556080666667
0.00624,0.999566495,-29.59002927,1.146316409,-0.01154132,,,,-0.000144501666666648,-10.1966764233333,0.0487721363333333,-0.33718044
0.00625,0.999488354,-29.65996787,1.14491117,0.043176366,,,,-0.000170548666666659,-10.21998929,0.0483037233333334,-0.318941211333333
0.00626,0.999566495,-29.6832826,1.143584132,0.027491895,,,,-0.000144501666666648,-10.2277608666667,0.0478613773333333,-0.324169368333333
0.00627,0.999488354,-29.64442596,1.142257094,0.082138395,,,,-0.000170548666666659,-10.2148086533333,0.0474190313333334,-0.305953868333333
0.00628,0.999566495,-29.72990833,1.141008019,0.121171615,,,,-0.000144501666666648,-10.2433027766667,0.047002673,-0.292942795
0.00629,0.999488354,-29.69882451,1.139837027,0.011878609,,,,-0.000170548666666659,-10.2329415033333,0.0466123423333333,-0.329373797
0.0063,0.999410152,-29.56671454,1.138509989,0.027491895,,,,-0.000196615999999983,-10.1889048466667,0.0461699963333333,-0.324169368333333
0.00631,0.999488354,-29.71436642,1.137182832,0.019685252,,,,-0.000170548666666659,-10.23812214,0.0457276106666666,-0.326771582666667
0.00632,0.999488354,-29.66773883,1.13569963,0.128978252,,,,-0.000170548666666659,-10.22257961,0.04523321,-0.290340582666667
0.00633,0.999488354,-29.83093262,1.134450674,0.043105181,,,,-0.000170548666666659,-10.27697754,0.0448168913333333,-0.318964939666667
0.00634,0.999488354,-29.71436642,1.133357763,0.152398192,,,,-0.000170548666666659,-10.23812214,0.0444525876666667,-0.282533936
0.00635,0.999488354,-29.636655,1.132342935,0.074331758,,,,-0.000170548666666659,-10.2122183333333,0.0441143116666667,-0.308556080666667
0.00636,0.999566495,-29.58225831,1.131171942,0.207044694,,,,-0.000144501666666648,-10.1940861033333,0.0437239806666666,-0.264318435333333
0.00637,0.999566495,-29.52785976,1.12968874,0.05871847,,,,-0.000144501666666648,-10.1759532533333,0.04322958,-0.31376051
0.00638,0.999566495,-29.62888405,1.128361702,0.097751683,,,,-0.000144501666666648,-10.2096280166667,0.042787234,-0.300749439
0.00639,0.999488354,-29.64442596,1.127346873,0.050911825,,,,-0.000170548666666659,-10.2148086533333,0.0424489576666667,-0.316362725
0.0064,0.999566495,-29.64442596,1.126253963,0.128978252,,,,-0.000144501666666648,-10.2148086533333,0.0420846543333333,-0.290340582666667
0.00641,0.999488354,-29.59780023,1.125004888,0.121171615,,,,-0.000170548666666659,-10.1992667433333,0.041668296,-0.292942795
0.00642,0.999488354,-29.55894358,1.123833895,0.105558327,,,,-0.000170548666666659,-10.1863145266667,0.041277965,-0.298147224333333
0.00643,0.999488354,-29.65219691,1.122506857,0.05871847,,,,-0.000170548666666659,-10.21739897,0.040835619,-0.31376051
0.00644,0.999488354,-29.55117263,1.121257782,0.097751683,,,,-0.000170548666666659,-10.18372421,0.0404192606666667,-0.300749439
0.00645,0.999488354,-29.61334214,1.120399117,0.121171615,,,,-0.000170548666666659,-10.20444738,0.040133039,-0.292942795
0.00646,0.999410152,-29.49677594,1.119384289,0.105558327,,,,-0.000196615999999983,-10.16559198,0.039794763,-0.298147224333333
0.00647,0.999566495,-29.5045469,1.11836946,0.16801148,,,,-0.000144501666666648,-10.1681823,0.0394564866666667,-0.277329506666667
0.00648,0.999410152,-29.5744855,1.117198467,0.14459154,,,,-0.000196615999999983,-10.1914951666667,0.0390661556666666,-0.285136153333333
0.00649,0.999410152,-29.65996787,1.116027474,0.027491895,,,,-0.000196615999999983,-10.21998929,0.0386758246666667,-0.324169368333333
0.0065,0.999566495,-29.5744855,1.114934683,0.152398192,,,,-0.000144501666666648,-10.1914951666667,0.038311561,-0.282533936
0.00651,0.999488354,-29.53563072,1.11376369,0.089945039,,,,-0.000170548666666659,-10.1785435733333,0.03792123,-0.303351653666667
0.00652,0.999488354,-29.58225831,1.112748861,0.14459154,,,,-0.000170548666666659,-10.1940861033333,0.0375829536666667,-0.285136153333333
0.00653,0.999488354,-29.48123217,1.111734033,0.113364971,,,,-0.000170548666666659,-10.1604107233333,0.0372446776666667,-0.295545009666667
0.00654,0.999488354,-29.51231785,1.110797286,0.05871847,,,,-0.000170548666666659,-10.1707726166667,0.0369324286666666,-0.31376051
0.00655,0.999488354,-29.52785976,1.109782457,0.152398192,,,,-0.000170548666666659,-10.1759532533333,0.0365941523333334,-0.282533936
0.00656,0.999488354,-29.53563072,1.108767629,0.082138395,,,,-0.000170548666666659,-10.1785435733333,0.0362558763333333,-0.305953868333333
0.00657,0.999566495,-29.53563072,1.1077528,0.14459154,,,,-0.000144501666666648,-10.1785435733333,0.0359176,-0.285136153333333
0.00658,0.999488354,-29.67551164,1.106659889,0.05871847,,,,-0.000170548666666659,-10.2251705466667,0.0355532963333333,-0.31376051
0.00659,0.999488354,-29.62888405,1.105723023,0.105558327,,,,-0.000170548666666659,-10.2096280166667,0.0352410076666666,-0.298147224333333
0.0066,0.999488354,-29.59002927,1.10455215,-0.003734678,,,,-0.000170548666666659,-10.1966764233333,0.0348507166666666,-0.334578226
0.00661,0.999488354,-29.61334214,1.103693366,0.058815436,,,,-0.000170548666666659,-10.20444738,0.0345644553333333,-0.313728188
0.00662,0.999488354,-29.56671454,1.102834702,0.004071966,,,,-0.000170548666666659,-10.1889048466667,0.034278234,-0.331976011333333
0.00663,0.999410152,-29.48900312,1.101976037,0.027491895,,,,-0.000196615999999983,-10.16300104,0.0339920123333333,-0.324169368333333
0.00664,0.999566495,-29.43460643,1.10103929,0.121171615,,,,-0.000144501666666648,-10.14486881,0.0336797633333333,-0.292942795
0.00665,0.999488354,-29.61334214,1.100024462,0.066525114,,,,-0.000170548666666659,-10.20444738,0.0333414873333333,-0.311158295333333
0.00666,0.999566495,-29.53563072,1.099009633,0.152398192,,,,-0.000144501666666648,-10.1785435733333,0.033003211,-0.282533936
0.00667,0.999488354,-29.52785976,1.098072767,0.019685252,,,,-0.000170548666666659,-10.1759532533333,0.0326909223333333,-0.326771582666667
0.00668,0.999488354,-29.58225831,1.097057939,0.082138395,,,,-0.000170548666666659,-10.1940861033333,0.0323526463333333,-0.305953868333333
0.00669,0.999488354,-29.55117263,1.09643352,0.027491895,,,,-0.000170548666666659,-10.18372421,0.0321445066666666,-0.324169368333333
0.0067,0.999410152,-29.47346121,1.095496655,0.14459154,,,,-0.000196615999999983,-10.1578204033333,0.0318322183333333,-0.285136153333333
0.00671,0.999410152,-29.59780023,1.094559908,0.082138395,,,,-0.000196615999999983,-10.1992667433333,0.0315199693333333,-0.305953868333333
0.00672,0.999410152,-29.55117263,1.093545079,0.16801148,,,,-0.000196615999999983,-10.18372421,0.031181693,-0.277329506666667
0.00673,0.999410152,-29.54340167,1.092686415,0.050911825,,,,-0.000196615999999983,-10.18113389,0.0308954716666667,-0.316362725
0.00674,0.999566495,-29.60557118,1.091749668,0.074331758,,,,-0.000144501666666648,-10.20185706,0.0305832226666667,-0.308556080666667
0.00675,0.999488354,-29.61334214,1.091047049,0.097751683,,,,-0.000170548666666659,-10.20444738,0.0303490163333333,-0.300749439
0.00676,0.999488354,-29.56671454,1.090266347,0.074331758,,,,-0.000170548666666659,-10.1889048466667,0.0300887823333333,-0.308556080666667
